date,sp500,cpi,rate_10y,vix,m2_us,nasdaq,m1_cn,m2_jp,m2_gb,m2_eu,m2_global,m2_cn,gold
1978-02-21,,,,,,101.99,,,,,,,
1978-02-22,,,,,,102.13,,,,,,,
1978-02-23,,,,,,102.16,,,,,,,
1978-02-24,,,,,,102.7,,,,,,,
1978-02-27,,,,,,102.22,,,,,,,
1978-02-28,,,,,,101.47,,,,,,,
1978-03-01,88.82,63.4,8.04,,1292200000000.0,101.47,,,,896300000000.0,,,184.0
1978-03-02,,,,,,101.71,,,,,,,
1978-03-03,,,,,,101.95,,,,,,,
1978-03-06,,,,,,101.74,,,,,,,
1978-03-07,,,,,,102.02,,,,,,,
1978-03-08,,,,,,102.41,,,,,,,
1978-03-09,,,,,,102.82,,,,,,,
1978-03-10,,,,,,103.42,,,,,,,
1978-03-13,,,,,,103.53,,,,,,,
1978-03-14,,,,,,103.66,,,,,,,
1978-03-15,,,,,,103.8,,,,,,,
1978-03-16,,,,,,104.38,,,,,,,
1978-03-17,,,,,,104.94,,,,,,,
1978-03-20,,,,,,105.36,,,,,,,
1978-03-21,,,,,,105.02,,,,,,,
1978-03-22,,,,,,105.16,,,,,,,
1978-03-23,,,,,,105.39,,,,,,,
1978-03-27,,,,,,105.3,,,,,,,
1978-03-28,,,,,,105.68,,,,,,,
1978-03-29,,,,,,106.08,,,,,,,
1978-03-30,,,,,,106.18,,,,,,,
1978-03-31,,,,,,106.2,,,,,,,
1978-04-01,92.71,63.9,8.15,,1300400000000.0,,,,,904900000000.0,,,175.28
1978-04-03,,,,,,105.89,,,,,,,
1978-04-04,,,,,,106.2,,,,,,,
1978-04-05,,,,,,106.95,,,,,,,
1978-04-06,,,,,,107.47,,,,,,,
1978-04-07,,,,,,108.23,,,,,,,
1978-04-10,,,,,,108.53,,,,,,,
1978-04-11,,,,,,108.44,,,,,,,
1978-04-12,,,,,,108.87,,,,,,,
1978-04-13,,,,,,109.99,,,,,,,
1978-04-14,,,,,,111.29,,,,,,,
1978-04-17,,,,,,111.91,,,,,,,
1978-04-18,,,,,,111.43,,,,,,,
1978-04-19,,,,,,111.64,,,,,,,
1978-04-20,,,,,,112.86,,,,,,,
1978-04-21,,,,,,113.32,,,,,,,
1978-04-24,,,,,,113.6,,,,,,,
1978-04-25,,,,,,114.28,,,,,,,
1978-04-26,,,,,,114.7,,,,,,,
1978-04-27,,,,,,114.59,,,,,,,
1978-04-28,,,,,,115.18,,,,,,,
1978-05-01,97.41,64.5,8.35,,1310500000000.0,115.96,,,,915000000000.0,,,176.31
1978-05-02,,,,,,116.12,,,,,,,
1978-05-03,,,,,,116.21,,,,,,,
1978-05-04,,,,,,116.48,,,,,,,
1978-05-05,,,,,,117.27,,,,,,,
1978-05-08,,,,,,117.14,,,,,,,
1978-05-09,,,,,,117.05,,,,,,,
1978-05-10,,,,,,117.55,,,,,,,
1978-05-11,,,,,,118.25,,,,,,,
1978-05-12,,,,,,119.4,,,,,,,
1978-05-15,,,,,,119.8,,,,,,,
1978-05-16,,,,,,120.78,,,,,,,
1978-05-17,,,,,,121.84,,,,,,,
1978-05-18,,,,,,121.66,,,,,,,
1978-05-19,,,,,,121.57,,,,,,,
1978-05-22,,,,,,121.93,,,,,,,
1978-05-23,,,,,,120.97,,,,,,,
1978-05-24,,,,,,119.8,,,,,,,
1978-05-25,,,,,,119.82,,,,,,,
1978-05-26,,,,,,119.86,,,,,,,
1978-05-30,,,,,,120.0,,,,,,,
1978-05-31,,,,,,120.24,,,,,,,
1978-06-01,97.66,65.2,8.46,,1318500000000.0,120.34,,,,926900000000.0,,,184.0
1978-06-02,,,,,,121.03,,,,,,,
1978-06-05,,,,,,122.1,,,,,,,
1978-06-06,,,,,,122.85,,,,,,,
1978-06-07,,,,,,123.1,,,,,,,
1978-06-08,,,,,,123.99,,,,,,,
1978-06-09,,,,,,124.41,,,,,,,
1978-06-12,,,,,,124.29,,,,,,,
1978-06-13,,,,,,124.24,,,,,,,
1978-06-14,,,,,,124.51,,,,,,,
1978-06-15,,,,,,124.19,,,,,,,
1978-06-16,,,,,,123.69,,,,,,,
1978-06-19,,,,,,122.92,,,,,,,
1978-06-20,,,,,,122.03,,,,,,,
1978-06-21,,,,,,120.63,,,,,,,
1978-06-22,,,,,,120.68,,,,,,,
1978-06-23,,,,,,120.74,,,,,,,
1978-06-26,,,,,,119.54,,,,,,,
1978-06-27,,,,,,119.18,,,,,,,
1978-06-28,,,,,,119.52,,,,,,,
1978-06-29,,,,,,119.98,,,,,,,
1978-06-30,,,,,,120.3,,,,,,,
1978-07-01,97.19,65.7,8.64,,1324100000000.0,,,,,937100000000.0,,,189.0
1978-07-03,,,,,,120.15,,,,,,,
1978-07-05,,,,,,119.22,,,,,,,
1978-07-06,,,,,,118.82,,,,,,,
1978-07-07,,,,,,119.16,,,,,,,
1978-07-10,,,,,,119.38,,,,,,,
1978-07-11,,,,,,119.83,,,,,,,
1978-07-12,,,,,,120.28,,,,,,,
1978-07-13,,,,,,120.43,,,,,,,
1978-07-14,,,,,,121.58,,,,,,,
1978-07-17,,,,,,122.36,,,,,,,
1978-07-18,,,,,,122.09,,,,,,,
1978-07-19,,,,,,122.8,,,,,,,
1978-07-20,,,,,,123.75,,,,,,,
1978-07-21,,,,,,123.6,,,,,,,
1978-07-24,,,,,,123.59,,,,,,,
1978-07-25,,,,,,123.79,,,,,,,
1978-07-26,,,,,,124.48,,,,,,,
1978-07-27,,,,,,125.13,,,,,,,
1978-07-28,,,,,,125.62,,,,,,,
1978-07-31,,,,,,126.32,,,,,,,
1978-08-01,103.9,66.0,8.41,,1333500000000.0,126.81,,,,949800000000.0,,,206.0
1978-08-02,,,,,,128.16,,,,,,,
1978-08-03,,,,,,129.02,,,,,,,
1978-08-04,,,,,,129.71,,,,,,,
1978-08-07,,,,,,130.21,,,,,,,
1978-08-08,,,,,,130.49,,,,,,,
1978-08-09,,,,,,131.64,,,,,,,
1978-08-10,,,,,,131.58,,,,,,,
1978-08-11,,,,,,132.0,,,,,,,
1978-08-14,,,,,,132.11,,,,,,,
1978-08-15,,,,,,131.95,,,,,,,
1978-08-16,,,,,,132.77,,,,,,,
1978-08-17,,,,,,134.14,,,,,,,
1978-08-18,,,,,,134.71,,,,,,,
1978-08-21,,,,,,133.77,,,,,,,
1978-08-22,,,,,,133.87,,,,,,,
1978-08-23,,,,,,134.73,,,,,,,
1978-08-24,,,,,,135.28,,,,,,,
1978-08-25,,,,,,135.84,,,,,,,
1978-08-28,,,,,,135.24,,,,,,,
1978-08-29,,,,,,134.63,,,,,,,
1978-08-30,,,,,,134.75,,,,,,,
1978-08-31,,,,,,135.01,,,,,,,
1978-09-01,103.9,66.5,8.42,,1345000000000.0,135.35,,,,961400000000.0,,,212.08
1978-09-05,,,,,,135.46,,,,,,,
1978-09-06,,,,,,136.48,,,,,,,
1978-09-07,,,,,,137.09,,,,,,,
1978-09-08,,,,,,138.36,,,,,,,
1978-09-11,,,,,,138.95,,,,,,,
1978-09-12,,,,,,139.24,,,,,,,
1978-09-13,,,,,,139.25,,,,,,,
1978-09-14,,,,,,138.34,,,,,,,
1978-09-15,,,,,,137.36,,,,,,,
1978-09-18,,,,,,135.65,,,,,,,
1978-09-19,,,,,,134.06,,,,,,,
1978-09-20,,,,,,132.66,,,,,,,
1978-09-21,,,,,,132.1,,,,,,,
1978-09-22,,,,,,132.3,,,,,,,
1978-09-25,,,,,,132.11,,,,,,,
1978-09-26,,,,,,132.92,,,,,,,
1978-09-27,,,,,,132.01,,,,,,,
1978-09-28,,,,,,132.11,,,,,,,
1978-09-29,,,,,,132.89,,,,,,,
1978-10-01,100.6,67.1,8.64,,1352300000000.0,,,,,972700000000.0,,,227.0
1978-10-02,,,,,,133.3,,,,,,,
1978-10-03,,,,,,133.11,,,,,,,
1978-10-04,,,,,,133.1,,,,,,,
1978-10-05,,,,,,133.54,,,,,,,
1978-10-06,,,,,,134.0,,,,,,,
1978-10-09,,,,,,134.64,,,,,,,
1978-10-10,,,,,,134.93,,,,,,,
1978-10-11,,,,,,135.27,,,,,,,
1978-10-12,,,,,,135.57,,,,,,,
1978-10-13,,,,,,135.58,,,,,,,
1978-10-16,,,,,,133.94,,,,,,,
1978-10-17,,,,,,130.96,,,,,,,
1978-10-18,,,,,,128.92,,,,,,,
1978-10-19,,,,,,127.22,,,,,,,
1978-10-20,,,,,,123.82,,,,,,,
1978-10-23,,,,,,121.94,,,,,,,
1978-10-24,,,,,,121.14,,,,,,,
1978-10-25,,,,,,121.16,,,,,,,
1978-10-26,,,,,,118.0,,,,,,,
1978-10-27,,,,,,115.25,,,,,,,
1978-10-30,,,,,,112.4,,,,,,,
1978-10-31,,,,,,111.12,,,,,,,
1978-11-01,94.71,67.4,8.81,,1359100000000.0,114.65,,,,984200000000.0,,,206.0
1978-11-02,,,,,,114.63,,,,,,,
1978-11-03,,,,,,115.49,,,,,,,
1978-11-06,,,,,,115.08,,,,,,,
1978-11-07,,,,,,112.83,,,,,,,
1978-11-08,,,,,,112.99,,,,,,,
1978-11-09,,,,,,113.88,,,,,,,
1978-11-10,,,,,,114.84,,,,,,,
1978-11-13,,,,,,113.0,,,,,,,
1978-11-14,,,,,,110.88,,,,,,,
1978-11-15,,,,,,111.44,,,,,,,
1978-11-16,,,,,,112.21,,,,,,,
1978-11-17,,,,,,113.69,,,,,,,
1978-11-20,,,,,,114.51,,,,,,,
1978-11-21,,,,,,114.56,,,,,,,
1978-11-22,,,,,,115.37,,,,,,,
1978-11-24,,,,,,116.17,,,,,,,
1978-11-27,,,,,,115.97,,,,,,,
1978-11-28,,,,,,115.6,,,,,,,
1978-11-29,,,,,,114.09,,,,,,,
1978-11-30,,,,,,114.69,,,,,,,
1978-12-01,96.11,67.7,9.01,,1366000000000.0,116.19,,,,988900000000.0,,,207.85
1978-12-04,,,,,,116.57,,,,,,,
1978-12-05,,,,,,117.67,,,,,,,
1978-12-06,,,,,,118.45,,,,,,,
1978-12-07,,,,,,118.55,,,,,,,
1978-12-08,,,,,,118.77,,,,,,,
1978-12-11,,,,,,119.15,,,,,,,
1978-12-12,,,,,,118.5,,,,,,,
1978-12-13,,,,,,118.13,,,,,,,
1978-12-14,,,,,,118.15,,,,,,,
1978-12-15,,,,,,117.41,,,,,,,
1978-12-18,,,,,,114.33,,,,,,,
1978-12-19,,,,,,114.73,,,,,,,
1978-12-20,,,,,,115.3,,,,,,,
1978-12-21,,,,,,115.85,,,,,,,
1978-12-22,,,,,,116.93,,,,,,,
1978-12-26,,,,,,117.68,,,,,,,
1978-12-27,,,,,,117.33,,,,,,,
1978-12-28,,,,,,117.3,,,,,,,
1978-12-29,,,,,,117.98,,,,,,,
1979-01-01,99.71,68.3,9.1,,1371600000000.0,,,,,998500000000.0,,,227.0
1979-01-02,,,,,,117.84,,,,,,,
1979-01-03,,,,,,119.11,,,,,,,
1979-01-04,,,,,,120.66,,,,,,,
1979-01-05,,,,,,122.05,,,,,,,
1979-01-08,,,,,,121.92,,,,,,,
1979-01-09,,,,,,122.66,,,,,,,
1979-01-10,,,,,,122.28,,,,,,,
1979-01-11,,,,,,122.76,,,,,,,
1979-01-12,,,,,,123.74,,,,,,,
1979-01-15,,,,,,124.47,,,,,,,
1979-01-16,,,,,,123.74,,,,,,,
1979-01-17,,,,,,123.59,,,,,,,
1979-01-18,,,,,,124.31,,,,,,,
1979-01-19,,,,,,124.65,,,,,,,
1979-01-22,,,,,,124.66,,,,,,,
1979-01-23,,,,,,125.46,,,,,,,
1979-01-24,,,,,,125.34,,,,,,,
1979-01-25,,,,,,126.42,,,,,,,
1979-01-26,,,,,,127.04,,,,,,,
1979-01-29,,,,,,126.77,,,,,,,
1979-01-30,,,,,,126.51,,,,,,,
1979-01-31,,,,,,125.82,,,,,,,
1979-02-01,98.23,69.1,9.1,,1377800000000.0,125.76,,,,1007800000000.0,,,246.0
1979-02-02,,,,,,125.82,,,,,,,
1979-02-05,,,,,,124.34,,,,,,,
1979-02-06,,,,,,124.31,,,,,,,
1979-02-07,,,,,,122.8,,,,,,,
1979-02-08,,,,,,123.41,,,,,,,
1979-02-09,,,,,,123.76,,,,,,,
1979-02-12,,,,,,124.05,,,,,,,
1979-02-13,,,,,,124.89,,,,,,,
1979-02-14,,,,,,124.61,,,,,,,
1979-02-15,,,,,,124.93,,,,,,,
1979-02-16,,,,,,125.57,,,,,,,
1979-02-20,,,,,,125.83,,,,,,,
1979-02-21,,,,,,125.76,,,,,,,
1979-02-22,,,,,,125.45,,,,,,,
1979-02-23,,,,,,125.04,,,,,,,
1979-02-26,,,,,,124.9,,,,,,,
1979-02-27,,,,,,122.64,,,,,,,
1979-02-28,,,,,,122.56,,,,,,,
1979-03-01,100.1,69.8,9.12,,1387800000000.0,123.33,,,,1018100000000.0,,,242.0
1979-03-02,,,,,,123.67,,,,,,,
1979-03-05,,,,,,124.72,,,,,,,
1979-03-06,,,,,,124.43,,,,,,,
1979-03-07,,,,,,125.61,,,,,,,
1979-03-08,,,,,,127.05,,,,,,,
1979-03-09,,,,,,127.25,,,,,,,
1979-03-12,,,,,,127.19,,,,,,,
1979-03-13,,,,,,127.69,,,,,,,
1979-03-14,,,,,,127.59,,,,,,,
1979-03-15,,,,,,127.85,,,,,,,
1979-03-16,,,,,,128.55,,,,,,,
1979-03-19,,,,,,129.14,,,,,,,
1979-03-20,,,,,,128.79,,,,,,,
1979-03-21,,,,,,129.44,,,,,,,
1979-03-22,,,,,,130.08,,,,,,,
1979-03-23,,,,,,130.58,,,,,,,
1979-03-26,,,,,,130.11,,,,,,,
1979-03-27,,,,,,130.78,,,,,,,
1979-03-28,,,,,,130.87,,,,,,,
1979-03-29,,,,,,131.29,,,,,,,
1979-03-30,,,,,,131.76,,,,,,,
1979-04-01,102.1,70.6,9.18,,1402100000000.0,,,,,1026600000000.0,,,239.11
1979-04-02,,,,,,131.36,,,,,,,
1979-04-03,,,,,,132.33,,,,,,,
1979-04-04,,,,,,132.75,,,,,,,
1979-04-05,,,,,,133.37,,,,,,,
1979-04-06,,,,,,133.75,,,,,,,
1979-04-09,,,,,,133.74,,,,,,,
1979-04-10,,,,,,134.22,,,,,,,
1979-04-11,,,,,,133.57,,,,,,,
1979-04-12,,,,,,133.54,,,,,,,
1979-04-16,,,,,,132.48,,,,,,,
1979-04-17,,,,,,132.26,,,,,,,
1979-04-18,,,,,,132.91,,,,,,,
1979-04-19,,,,,,133.18,,,,,,,
1979-04-20,,,,,,133.67,,,,,,,
1979-04-23,,,,,,133.87,,,,,,,
1979-04-24,,,,,,134.29,,,,,,,
1979-04-25,,,,,,134.78,,,,,,,
1979-04-26,,,,,,134.65,,,,,,,
1979-04-27,,,,,,134.37,,,,,,,
1979-04-30,,,,,,133.82,,,,,,,
1979-05-01,99.73,71.5,9.25,,1410200000000.0,133.79,,,,1037800000000.0,,,258.0
1979-05-02,,,,,,133.99,,,,,,,
1979-05-03,,,,,,134.2,,,,,,,
1979-05-04,,,,,,133.72,,,,,,,
1979-05-07,,,,,,130.6,,,,,,,
1979-05-08,,,,,,129.6,,,,,,,
1979-05-09,,,,,,130.34,,,,,,,
1979-05-10,,,,,,129.71,,,,,,,
1979-05-11,,,,,,129.69,,,,,,,
1979-05-14,,,,,,128.99,,,,,,,
1979-05-15,,,,,,129.01,,,,,,,
1979-05-16,,,,,,129.35,,,,,,,
1979-05-17,,,,,,130.44,,,,,,,
1979-05-18,,,,,,131.01,,,,,,,
1979-05-21,,,,,,131.16,,,,,,,
1979-05-22,,,,,,131.9,,,,,,,
1979-05-23,,,,,,132.12,,,,,,,
1979-05-24,,,,,,132.1,,,,,,,
1979-05-25,,,,,,132.68,,,,,,,
1979-05-29,,,,,,132.46,,,,,,,
1979-05-30,,,,,,131.39,,,,,,,
1979-05-31,,,,,,131.42,,,,,,,
1979-06-01,101.7,72.3,8.91,,1423000000000.0,131.76,,,,1047800000000.0,,,279.0
1979-06-04,,,,,,131.95,,,,,,,
1979-06-05,,,,,,133.02,,,,,,,
1979-06-06,,,,,,133.62,,,,,,,
1979-06-07,,,,,,134.55,,,,,,,
1979-06-08,,,,,,134.96,,,,,,,
1979-06-11,,,,,,135.04,,,,,,,
1979-06-12,,,,,,135.92,,,,,,,
1979-06-13,,,,,,136.01,,,,,,,
1979-06-14,,,,,,136.02,,,,,,,
1979-06-15,,,,,,136.25,,,,,,,
1979-06-18,,,,,,135.85,,,,,,,
1979-06-19,,,,,,136.05,,,,,,,
1979-06-20,,,,,,136.45,,,,,,,
1979-06-21,,,,,,136.71,,,,,,,
1979-06-22,,,,,,137.24,,,,,,,
1979-06-25,,,,,,136.89,,,,,,,
1979-06-26,,,,,,136.53,,,,,,,
1979-06-27,,,,,,137.4,,,,,,,
1979-06-28,,,,,,138.08,,,,,,,
1979-06-29,,,,,,138.13,,,,,,,
1979-07-01,102.7,73.1,8.95,,1434800000000.0,,,,,1055300000000.0,,,295.0
1979-07-02,,,,,,137.03,,,,,,,
1979-07-03,,,,,,137.03,,,,,,,
1979-07-05,,,,,,137.79,,,,,,,
1979-07-06,,,,,,138.64,,,,,,,
1979-07-09,,,,,,139.15,,,,,,,
1979-07-10,,,,,,138.97,,,,,,,
1979-07-11,,,,,,138.85,,,,,,,
1979-07-12,,,,,,138.68,,,,,,,
1979-07-13,,,,,,138.52,,,,,,,
1979-07-16,,,,,,138.89,,,,,,,
1979-07-17,,,,,,137.86,,,,,,,
1979-07-18,,,,,,137.26,,,,,,,
1979-07-19,,,,,,137.57,,,,,,,
1979-07-20,,,,,,137.98,,,,,,,
1979-07-23,,,,,,137.57,,,,,,,
1979-07-24,,,,,,138.02,,,,,,,
1979-07-25,,,,,,138.97,,,,,,,
1979-07-26,,,,,,139.52,,,,,,,
1979-07-27,,,,,,140.02,,,,,,,
1979-07-30,,,,,,140.54,,,,,,,
1979-07-31,,,,,,141.33,,,,,,,
1979-08-01,107.4,73.8,9.03,,1446600000000.0,141.9,,,,1065800000000.0,,,301.0
1979-08-02,,,,,,142.54,,,,,,,
1979-08-03,,,,,,142.63,,,,,,,
1979-08-06,,,,,,142.41,,,,,,,
1979-08-07,,,,,,143.3,,,,,,,
1979-08-08,,,,,,144.06,,,,,,,
1979-08-09,,,,,,144.27,,,,,,,
1979-08-10,,,,,,145.07,,,,,,,
1979-08-13,,,,,,146.07,,,,,,,
1979-08-14,,,,,,146.3,,,,,,,
1979-08-15,,,,,,147.14,,,,,,,
1979-08-16,,,,,,147.44,,,,,,,
1979-08-17,,,,,,147.84,,,,,,,
1979-08-20,,,,,,147.95,,,,,,,
1979-08-21,,,,,,147.99,,,,,,,
1979-08-22,,,,,,148.74,,,,,,,
1979-08-23,,,,,,149.13,,,,,,,
1979-08-24,,,,,,149.4,,,,,,,
1979-08-27,,,,,,149.51,,,,,,,
1979-08-28,,,,,,149.54,,,,,,,
1979-08-29,,,,,,150.04,,,,,,,
1979-08-30,,,,,,150.06,,,,,,,
1979-08-31,,,,,,150.44,,,,,,,
1979-09-01,108.6,74.6,9.33,,1454100000000.0,,,,,1072200000000.0,,,355.0
1979-09-04,,,,,,148.49,,,,,,,
1979-09-05,,,,,,146.03,,,,,,,
1979-09-06,,,,,,146.87,,,,,,,
1979-09-07,,,,,,148.07,,,,,,,
1979-09-10,,,,,,148.91,,,,,,,
1979-09-11,,,,,,148.39,,,,,,,
1979-09-12,,,,,,148.66,,,,,,,
1979-09-13,,,,,,149.33,,,,,,,
1979-09-14,,,,,,150.56,,,,,,,
1979-09-17,,,,,,150.46,,,,,,,
1979-09-18,,,,,,149.19,,,,,,,
1979-09-19,,,,,,149.44,,,,,,,
1979-09-20,,,,,,150.2,,,,,,,
1979-09-21,,,,,,150.65,,,,,,,
1979-09-24,,,,,,150.12,,,,,,,
1979-09-25,,,,,,149.27,,,,,,,
1979-09-26,,,,,,149.88,,,,,,,
1979-09-27,,,,,,150.37,,,,,,,
1979-09-28,,,,,,149.98,,,,,,,
1979-10-01,104.5,75.2,10.3,,1460400000000.0,149.59,,,,1082300000000.0,,,392.0
1979-10-02,,,,,,150.01,,,,,,,
1979-10-03,,,,,,150.51,,,,,,,
1979-10-04,,,,,,151.42,,,,,,,
1979-10-05,,,,,,152.29,,,,,,,
1979-10-08,,,,,,150.98,,,,,,,
1979-10-09,,,,,,145.2,,,,,,,
1979-10-10,,,,,,139.31,,,,,,,
1979-10-11,,,,,,140.09,,,,,,,
1979-10-12,,,,,,140.71,,,,,,,
1979-10-15,,,,,,138.39,,,,,,,
1979-10-16,,,,,,138.34,,,,,,,
1979-10-17,,,,,,139.04,,,,,,,
1979-10-18,,,,,,139.46,,,,,,,
1979-10-19,,,,,,136.59,,,,,,,
1979-10-22,,,,,,133.16,,,,,,,
1979-10-23,,,,,,132.61,,,,,,,
1979-10-24,,,,,,133.02,,,,,,,
1979-10-25,,,,,,132.72,,,,,,,
1979-10-26,,,,,,133.75,,,,,,,
1979-10-29,,,,,,133.91,,,,,,,
1979-10-30,,,,,,135.48,,,,,,,
1979-10-31,,,,,,135.53,,,,,,,
1979-11-01,103.7,75.9,10.65,,1465900000000.0,136.42,,,,1094000000000.0,,,391.99
1979-11-02,,,,,,136.88,,,,,,,
1979-11-05,,,,,,136.11,,,,,,,
1979-11-06,,,,,,135.66,,,,,,,
1979-11-07,,,,,,134.14,,,,,,,
1979-11-08,,,,,,134.77,,,,,,,
1979-11-09,,,,,,135.86,,,,,,,
1979-11-12,,,,,,137.05,,,,,,,
1979-11-13,,,,,,137.14,,,,,,,
1979-11-14,,,,,,137.76,,,,,,,
1979-11-15,,,,,,138.92,,,,,,,
1979-11-16,,,,,,139.07,,,,,,,
1979-11-19,,,,,,139.98,,,,,,,
1979-11-20,,,,,,139.5,,,,,,,
1979-11-21,,,,,,138.88,,,,,,,
1979-11-23,,,,,,139.85,,,,,,,
1979-11-26,,,,,,141.95,,,,,,,
1979-11-27,,,,,,142.55,,,,,,,
1979-11-28,,,,,,143.53,,,,,,,
1979-11-29,,,,,,144.16,,,,,,,
1979-11-30,,,,,,144.26,,,,,,,
1979-12-01,107.8,76.7,10.39,,1473700000000.0,,,,,1100500000000.0,,,455.0
1979-12-03,,,,,,143.86,,,,,,,
1979-12-04,,,,,,144.8,,,,,,,
1979-12-05,,,,,,145.92,,,,,,,
1979-12-06,,,,,,147.04,,,,,,,
1979-12-07,,,,,,147.49,,,,,,,
1979-12-10,,,,,,147.97,,,,,,,
1979-12-11,,,,,,147.83,,,,,,,
1979-12-12,,,,,,148.51,,,,,,,
1979-12-13,,,,,,148.97,,,,,,,
1979-12-14,,,,,,150.03,,,,,,,
1979-12-17,,,,,,150.56,,,,,,,
1979-12-18,,,,,,149.72,,,,,,,
1979-12-19,,,,,,149.65,,,,,,,
1979-12-20,,,,,,150.27,,,,,,,
1979-12-21,,,,,,150.17,,,,,,,
1979-12-24,,,,,,149.97,,,,,,,
1979-12-26,,,,,,150.01,,,,,,,
1979-12-27,,,,,,150.23,,,,,,,
1979-12-28,,,,,,150.83,,,,,,,
1979-12-31,,,,,,151.14,,,,,,,
1980-01-01,110.9,77.8,10.8,,1482700000000.0,,,295200000000000.0,,1107099885750.65,,,675.31
1980-01-02,,,,,,148.17,,,,,,,
1980-01-03,,,,,,145.97,,,,,,,
1980-01-04,,,,,,148.02,,,,,,,
1980-01-07,,,,,,148.62,,,,,,,
1980-01-08,,,,,,150.68,,,,,,,
1980-01-09,,,,,,151.6,,,,,,,
1980-01-10,,,,,,153.12,,,,,,,
1980-01-11,,,,,,153.87,,,,,,,
1980-01-14,,,,,,154.4,,,,,,,
1980-01-15,,,,,,154.96,,,,,,,
1980-01-16,,,,,,155.99,,,,,,,
1980-01-17,,,,,,155.81,,,,,,,
1980-01-18,,,,,,156.14,,,,,,,
1980-01-21,,,,,,157.35,,,,,,,
1980-01-22,,,,,,156.92,,,,,,,
1980-01-23,,,,,,158.5,,,,,,,
1980-01-24,,,,,,159.24,,,,,,,
1980-01-25,,,,,,159.7,,,,,,,
1980-01-28,,,,,,160.7,,,,,,,
1980-01-29,,,,,,160.29,,,,,,,
1980-01-30,,,,,,161.3,,,,,,,
1980-01-31,,,,,,161.75,,,,,,,
1980-02-01,115.3,78.9,12.41,,1494600000000.0,162.3,,297000000000000.0,,1107383570794.07,,,665.0
1980-02-04,,,,,,162.02,,,,,,,
1980-02-05,,,,,,162.2,,,,,,,
1980-02-06,,,,,,162.99,,,,,,,
1980-02-07,,,,,,163.77,,,,,,,
1980-02-08,,,,,,165.25,,,,,,,
1980-02-11,,,,,,164.46,,,,,,,
1980-02-12,,,,,,164.57,,,,,,,
1980-02-13,,,,,,164.98,,,,,,,
1980-02-14,,,,,,163.54,,,,,,,
1980-02-15,,,,,,162.56,,,,,,,
1980-02-19,,,,,,161.06,,,,,,,
1980-02-20,,,,,,162.1,,,,,,,
1980-02-21,,,,,,161.31,,,,,,,
1980-02-22,,,,,,160.08,,,,,,,
1980-02-25,,,,,,157.97,,,,,,,
1980-02-26,,,,,,158.5,,,,,,,
1980-02-27,,,,,,157.73,,,,,,,
1980-02-28,,,,,,157.46,,,,,,,
1980-02-29,,,,,,158.03,,,,,,,
1980-03-01,104.7,80.1,12.75,,1499800000000.0,,,298600000000000.0,,1119525717175.15,,,554.0
1980-03-03,,,,,,156.87,,,,,,,
1980-03-04,,,,,,155.39,,,,,,,
1980-03-05,,,,,,152.94,,,,,,,
1980-03-06,,,,,,148.64,,,,,,,
1980-03-07,,,,,,146.19,,,,,,,
1980-03-10,,,,,,143.75,,,,,,,
1980-03-11,,,,,,144.56,,,,,,,
1980-03-12,,,,,,144.63,,,,,,,
1980-03-13,,,,,,144.98,,,,,,,
1980-03-14,,,,,,144.44,,,,,,,
1980-03-17,,,,,,139.7,,,,,,,
1980-03-18,,,,,,138.92,,,,,,,
1980-03-19,,,,,,139.97,,,,,,,
1980-03-20,,,,,,139.64,,,,,,,
1980-03-21,,,,,,138.8,,,,,,,
1980-03-24,,,,,,134.61,,,,,,,
1980-03-25,,,,,,132.52,,,,,,,
1980-03-26,,,,,,132.22,,,,,,,
1980-03-27,,,,,,124.09,,,,,,,
1980-03-28,,,,,,129.25,,,,,,,
1980-03-31,,,,,,131.0,,,,,,,
1980-04-01,103.0,81.0,11.47,,1502200000000.0,133.14,,300700000000000.0,,1121676771886.67,,,517.0
1980-04-02,,,,,,135.8,,,,,,,
1980-04-03,,,,,,136.01,,,,,,,
1980-04-07,,,,,,133.4,,,,,,,
1980-04-08,,,,,,134.37,,,,,,,
1980-04-09,,,,,,136.04,,,,,,,
1980-04-10,,,,,,137.28,,,,,,,
1980-04-11,,,,,,137.75,,,,,,,
1980-04-14,,,,,,136.67,,,,,,,
1980-04-15,,,,,,136.39,,,,,,,
1980-04-16,,,,,,135.76,,,,,,,
1980-04-17,,,,,,134.55,,,,,,,
1980-04-18,,,,,,134.66,,,,,,,
1980-04-21,,,,,,133.08,,,,,,,
1980-04-22,,,,,,135.71,,,,,,,
1980-04-23,,,,,,136.92,,,,,,,
1980-04-24,,,,,,138.69,,,,,,,
1980-04-25,,,,,,137.92,,,,,,,
1980-04-28,,,,,,138.54,,,,,,,
1980-04-29,,,,,,139.35,,,,,,,
1980-04-30,,,,,,139.99,,,,,,,
1980-05-01,107.7,81.8,10.18,,1512300000000.0,139.68,,303100000000000.0,,1127562847681.0,,,513.8
1980-05-02,,,,,,140.25,,,,,,,
1980-05-05,,,,,,141.04,,,,,,,
1980-05-06,,,,,,142.23,,,,,,,
1980-05-07,,,,,,143.58,,,,,,,
1980-05-08,,,,,,143.26,,,,,,,
1980-05-09,,,,,,143.06,,,,,,,
1980-05-12,,,,,,142.96,,,,,,,
1980-05-13,,,,,,144.1,,,,,,,
1980-05-14,,,,,,145.66,,,,,,,
